제조번호,제조일자,설비,제품명,제조라인,작업조,수율(%),압축력(KN),경도_Min(N),경도_Max(N),d(0.1),d(0.5),d(0.9),타블렛 속도(rpm),분해비 속도(rpm),타블렛 두께(mm),분해시간(min),불순물_함량(mg),결함_개수,용해도(%),압축_강도(N),수율_등급
JE230607043,2023.06.07,Korsch#1,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199849448152206,7.2799849448152205,18.49998494481522,100000,53,6.5,10.0,2.93,3,0.99,6.48,A등급
JE230611044,2023.06.11,Kilian#2,프리그렐정,3라인,야간조,92.07712846795702,11.430302925100678,7.327722062717835,7.840297205363268,0.6400328772381343,5.175778980842497,15.269875711750068,91341,31,7.4049038013774275,19.097660972271587,0.15,5,1.36,6.28,B등급
GE230615045,2023.06.15,Kilian#3,프리그렐정,1라인,주간조,98.93274938207952,15.0,9.0,10.0,1.0849936864709313,7.126632598930889,18.264586845067903,100000,52,6.5,10.0,0.16,6,0.66,8.16,A등급
GE230618046,2023.06.18,Korsch#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199769680614522,7.279976968061452,18.499976968061453,100000,53,6.5,10.0,0.28,5,0.95,6.89,A등급
JE230622047,2023.06.22,Kilian#2,아스피린정,2라인,야간조,94.73006010683632,9.493788252257973,5.852808310165668,6.308591023798135,0.45968411166619694,4.384589899698119,14.05526323003843,85303,23,7.832618804488965,23.153955074378008,0.34,7,1.03,8.3,B등급
JE230626048,2023.06.26,Korsch#1,메트포르민정,3라인,야간조,92.58453273489566,14.261709841632262,9.0,10.0,0.9039742030602217,6.332751816476583,17.04588175304929,100000,43,6.7798728515230255,13.173001274708257,0.15,3,0.54,7.96,B등급
JE230629049,2023.06.29,Kilian#3,메트포르민정,2라인,야간조,94.0,8.0,5.0,6.0,0.4,3.0,12.0,80000,20,8.5,30.0,1.26,3,1.71,4.85,B등급
GE230703050,2023.07.03,Kilian#1,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200162041984698,7.28001620419847,18.50001620419847,100000,53,6.5,10.0,1.73,2,1.43,11.25,B등급
GE230707051,2023.07.07,Kilian#3,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199807458859794,7.27998074588598,18.499980745885978,100000,53,6.5,10.0,0.74,5,1.32,7.03,B등급
JE230710052,2023.07.10,Kilian#1,메트포르민정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199661538999848,7.279966153899985,18.499966153899983,100000,53,6.5,10.0,0.02,5,1.16,7.66,A등급
JE230714053,2023.07.14,Kilian#3,프리그렐정,3라인,야간조,91.0,8.0,5.0,6.0,0.4,3.0,12.0,80000,20,8.5,30.0,1.91,4,0.66,4.19,B등급
JE230718054,2023.07.18,Korsch#2,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.120051549976125,7.280051549976125,18.500051549976124,100000,53,6.5,10.0,0.28,2,1.03,7.12,B등급
GE230721055,2023.07.21,Korsch#1,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200465640059558,7.280046564005956,18.500046564005956,100000,53,6.5,10.0,0.03,4,0.79,7.18,A등급
GE230725056,2023.07.25,Korsch#1,프리그렐정,2라인,야간조,95.64648482002272,14.607343334850622,9.0,10.0,0.9361301455356538,6.473943428775642,17.262654909203363,100000,45,6.703488740855847,12.448218084611396,0.33,0,0.58,7.8,A등급
JE230729057,2023.07.29,Korsch#2,메트포르민정,3라인,야간조,91.687937456445,9.258675546344302,5.673718729272453,6.122525011510641,0.43771201673260685,4.288481940075806,13.907765636938704,84569,22,7.884445593040969,23.644581296346562,0.54,4,1.28,5.14,B등급
JE230801058,2023.08.01,Kilian#1,세프트리악손정,1라인,야간조,98.62190971407313,14.470272767699615,9.0,10.0,0.9234096144895959,6.417970711258299,17.176700562427513,100000,44,6.733823795433478,12.736425803057287,1.09,4,0.55,6.69,A등급
JE230805059,2023.08.05,Korsch#1,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200487772563563,7.280048777256356,18.500048777256357,100000,53,6.5,10.0,0.33,2,0.76,8.7,A등급
GE230809060,2023.08.09,Korsch#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.119976041288108,7.279976041288108,18.499976041288107,100000,53,6.5,10.0,0.61,4,0.51,8.49,A등급
GE230812061,2023.08.12,Korsch#1,메트포르민정,1라인,주간조,99.0,15.0,9.0,10.0,1.119990717051167,7.279990717051167,18.499990717051165,100000,53,6.5,10.0,0.36,1,0.88,7.49,A등급
JE230816062,2023.08.16,Kilian#2,메트포르민정,2라인,주간조,96.0,15.0,9.0,10.0,1.1199446832512998,7.2799446832512995,18.4999446832513,100000,53,6.5,10.0,0.02,1,0.93,7.6,A등급
JE230820063,2023.08.20,Kilian#1,아스피린정,3라인,야간조,92.12828761443312,11.715785078205604,7.545162551009555,8.066141909445383,0.6666497491740182,5.292435950576309,15.448946840184716,92231,33,7.341889848687193,18.50040445679708,0.97,5,0.75,5.33,B등급
JE230823064,2023.08.23,Kilian#2,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200406262911198,7.28004062629112,18.50004062629112,100000,53,6.5,10.0,0.09,2,1.18,8.41,B등급
GE230827065,2023.08.27,Kilian#1,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1200678120014287,7.280067812001429,18.50006781200143,100000,53,6.5,10.0,1.03,5,1.36,8.54,B등급
GE230831066,2023.08.31,Korsch#2,아스피린정,2라인,야간조,95.00708335002172,11.039521492615098,7.030100637086215,7.5312587059836975,0.6036797415052133,5.016146437543434,15.024788124569929,90123,30,7.491269712267167,19.917194461624774,1.51,1,1.62,6.98,A등급
JE230903067,2023.09.03,Kilian#1,프리그렐정,2라인,야간조,95.77875385502365,15.0,9.0,10.0,1.0050021812571936,6.7756089660988215,17.725688669227676,100000,48,6.540625427255756,10.905158506221637,0.85,3,1.22,9.37,A등급
JE230907068,2023.09.07,Kilian#1,프리그렐정,2라인,야간조,95.13474942619474,11.751919879967927,7.572703143128917,8.094820130826108,0.6700877834225196,5.307246773525271,15.471641073482859,92344,33,7.334006788729328,18.42648833807043,1.09,1,0.57,6.05,A등급
JE230911069,2023.09.11,Korsch#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.11996774401227,7.27996774401227,18.49996774401227,100000,53,6.5,10.0,0.14,2,1.44,8.12,A등급
GE230914070,2023.09.14,Kilian#1,프리그렐정,3라인,야간조,93.0,15.0,9.0,10.0,1.1200180697802755,7.280018069780276,18.500018069780275,100000,53,6.5,10.0,1.86,3,0.7,7.81,B등급
GE230918071,2023.09.18,Korsch#1,프리그렐정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200769018283234,7.280076901828323,18.500076901828322,100000,53,6.5,10.0,0.35,3,1.27,8.06,A등급
JE230922072,2023.09.22,Kilian#3,메트포르민정,3라인,야간조,91.32865620295982,8.0,5.0,6.0,0.4,3.469334351446434,12.650294919057416,80000,20,8.327093766651547,27.84125972339019,0.31,8,1.83,3.44,B등급
JE230925073,2023.09.25,Korsch#2,아스피린정,2라인,야간조,95.38343713372227,13.139657438353044,8.629686050502428,9.19264797261567,0.7994655417183699,5.874314897069561,16.342108200210728,96672,39,7.0276836834369565,15.523018921779725,0.79,1,0.54,6.85,A등급
JE230929074,2023.09.29,Kilian#3,프리그렐정,3라인,주간조,92.39624415264109,13.21091138448207,8.683906661469422,9.248759715247356,0.8059159721181616,5.903305680766477,16.386723546988605,96893,39,7.011696216690975,15.369248552047997,0.2,4,1.53,7.07,B등급
GE231003075,2023.10.03,Korsch#2,프리그렐정,1라인,야간조,97.93105173713164,10.615309788319767,6.707010977934686,7.195744557949493,0.5641879984336712,4.8428390557853565,14.758722175085957,88800,28,7.584985354979039,20.806137612806825,0.52,3,0.97,5.74,A등급
GE231006076,2023.10.06,Korsch#2,아스피린정,3라인,야간조,91.14471207726709,8.0,5.0,6.0,0.4,3.0499478885223703,12.006496622788218,80000,20,8.5,29.989849984588663,5.27,1,1.71,3.22,B등급
JE231010077,2023.10.10,Kilian#2,프리그렐정,1라인,야간조,97.8998915614206,10.44137996235944,6.574524185670038,7.0580914513754935,0.54792866157119,4.771737809671451,14.649605514604586,88257,27,7.623318645962294,21.168967555256895,1.23,3,1.61,6.22,A등급
JE231014078,2023.10.14,Kilian#2,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.120004588038827,7.280004588038827,18.500004588038827,100000,53,6.5,10.0,1.16,3,0.8,7.9,A등급
JE231017079,2023.10.17,Kilian#1,아스피린정,3라인,야간조,93.0,15.0,9.0,10.0,1.1199006215542702,7.27990062155427,18.49990062155427,100000,53,6.5,10.0,0.12,4,1.18,7.59,B등급
GE231021080,2023.10.21,Kilian#3,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199890164056083,7.279989016405608,18.499989016405607,100000,53,6.5,10.0,0.66,2,1.27,13.49,B등급
GE231025081,2023.10.25,Korsch#2,프리그렐정,3라인,야간조,91.13547411439139,8.0,5.0,6.0,0.4,3.028898836440935,12.0,80000,20,8.5,30.0,0.24,3,1.86,4.16,B등급
JE231028082,2023.10.28,Kilian#1,아스피린정,3라인,야간조,92.13773986686012,11.768662351781684,7.58546832885773,8.108131561725024,0.6716986254694973,5.314120791143302,15.482163428712642,92397,33,7.3303783787305745,18.392676249118587,0.56,3,1.57,5.74,B등급
JE231101083,2023.11.01,Korsch#1,프리그렐정,2라인,야간조,95.80173181793361,15.0,9.0,10.0,1.0168746318145658,6.827922631377727,17.806035449256736,100000,49,6.512240486794873,10.63525409631711,0.29,3,0.9,6.92,A등급
JE231105084,2023.11.05,Korsch#2,프리그렐정,1라인,야간조,98.7,14.905959575319871,9.0,10.0,0.9639595753198569,6.595959575319862,17.449959575319866,100000,46,6.637559575319852,11.823191506397075,0.25,6,0.79,10.11,A등급
GE231108085,2023.11.08,Korsch#1,메트포르민정,1라인,야간조,97.72395610023875,9.459649951480054,5.826788338162516,6.281492050749493,0.4564320842719717,4.370594820692175,14.033821262983452,85196,23,7.840060996653679,23.223690992167796,0.41,4,0.67,10.25,A등급
GE231112086,2023.11.12,Kilian#1,세프트리악손정,3라인,야간조,92.27983730092093,12.561537909244683,8.189354299019843,8.73529338647676,0.7455611665847695,5.6380748162056085,15.979476323329145,94869,36,7.155286215371297,16.732415727361225,0.45,3,0.59,6.44,B등급
JE231116087,2023.11.16,Kilian#2,세프트리악손정,2라인,주간조,96.0,15.0,9.0,10.0,1.120016437555483,7.280016437555483,18.500016437555484,100000,53,6.5,10.0,0.09,3,0.86,7.37,A등급
JE231119088,2023.11.19,Kilian#1,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1199735119898118,7.2799735119898115,18.49997351198981,100000,53,6.5,10.0,0.14,3,1.26,8.12,A등급
JE231123089,2023.11.23,Korsch#1,세프트리악손정,1라인,야간조,98.3886502400897,13.168694003072197,8.651789183752893,9.21555348649926,0.8021237882183012,5.886148210776178,16.360301503685616,96762,39,7.021208567581141,15.461078463185384,0.13,2,0.54,7.01,A등급
GE231127090,2023.11.27,Korsch#2,아스피린정,1라인,야간조,97.59593887482137,8.745343775380718,5.282745071868295,6.0,0.4,4.078745488470194,13.585790915752266,82969,20,7.997808160097538,24.71953101963573,0.72,5,1.56,5.66,A등급
GE231130091,2023.11.30,Kilian#3,세프트리악손정,1라인,주간조,98.85349953267058,15.0,9.0,10.0,1.0438681892382295,6.946027366738455,17.987296796596567,100000,50,6.5,10.032094103398128,1.02,2,0.62,8.11,A등급
JE231204092,2023.12.04,Kilian#1,메트포르민정,1라인,야간조,98.1053176215279,11.587637225471001,7.447564788838891,7.964801776114773,0.6547300605398153,5.240089074428924,15.368576572692964,91832,32,7.37021358762293,18.76918812746022,0.26,1,1.15,11.12,A등급
JE231208093,2023.12.08,Korsch#2,아스피린정,1라인,야간조,98.12480104851052,11.69637346758137,7.530388073062379,8.050839061910775,0.6648801621181404,5.284530007496655,15.43678728667949,92171,32,7.346228725127709,18.541996091250528,0.03,1,1.06,5.75,A등급
JE231211094,2023.12.11,Kilian#2,세프트리악손정,2라인,야간조,95.96156203863484,15.0,9.0,10.0,1.0999926546824592,7.192341842679775,18.365447529814276,100000,52,6.5,10.0,0.35,1,0.66,7.72,A등급
GE231215095,2023.12.15,Kilian#2,메트포르민정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199268242525935,7.279926824252594,18.499926824252594,100000,53,6.5,10.0,2.16,7,0.51,15.08,B등급
GE231219096,2023.12.19,Kilian#2,세프트리악손정,1라인,야간조,98.64979993771662,14.625898458472607,9.0,10.0,0.9379107736264968,6.481558664007752,17.274314588022033,100000,45,6.699461282746975,12.410632847746916,0.55,5,1.02,6.26,A등급
JE231222097,2023.12.22,Korsch#2,프리그렐정,2라인,야간조,94.6048306609582,8.794968140910365,5.320543361835958,6.0,0.4,4.099026959748304,13.61692036611731,83124,20,7.986861678463106,24.615838935280404,1.23,2,0.54,4.94,B등급
JE231226098,2023.12.26,Kilian#1,프리그렐정,2라인,주간조,96.0,15.0,9.0,10.0,1.1200002556728321,7.2800002556728325,18.50000025567283,100000,53,6.5,10.0,0.61,2,1.22,8.97,A등급
JE231230099,2023.12.30,Korsch#2,메트포르민정,3라인,야간조,91.60754893177851,8.810111309967416,5.332071230701998,6.0,0.4,4.105199835098333,13.626409531868116,83171,20,7.983487986692206,24.58359388969363,3.92,2,1.39,4.94,B등급
GE240102100,2024.01.02,Korsch#2,프리그렐정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199292314628977,7.279929231462898,18.499929231462897,100000,53,6.5,10.0,0.1,4,1.4,7.42,B등급
GE240106101,2024.01.06,Kilian#3,프리그렐정,1라인,야간조,97.21990947990152,8.0,5.0,6.0,0.4,3.2213725819093204,12.269662147389171,80000,20,8.461050488495193,29.111036629427513,3.47,4,1.19,4.48,A등급
JE240110102,2024.01.10,Kilian#3,아스피린정,3라인,야간조,91.14782815472861,8.0,5.0,6.0,0.4,3.0570310570554144,12.017381405824324,80000,20,8.5,29.953024438253255,1.01,1,1.8,4.15,B등급
JE240113103,2024.01.13,Kilian#1,세프트리악손정,3라인,야간조,91.69576935181823,9.302352869282252,5.706979631364009,6.157045691198737,0.4417599490820175,4.306314008282099,13.935152617500338,84705,22,7.874772044696481,23.552611693493873,1.25,5,0.78,4.11,B등급
JE240117104,2024.01.17,Kilian#3,아스피린정,2라인,야간조,94.17467871543909,8.0,5.0,6.0,0.4,3.1182594069155325,12.111367439751218,80000,20,8.5,29.63959131795981,1.26,2,1.42,4.82,B등급
GE240121105,2024.01.21,Kilian#2,세프트리악손정,2라인,야간조,94.95643730811766,10.756940381839366,6.814878762042882,7.307754683117018,0.5773676027640223,4.9006972650510985,14.84755078095464,89242,28,7.553689438941887,20.50921629204258,6.88,1,1.73,6.32,B등급
GE240124106,2024.01.24,Kilian#3,프리그렐정,2라인,주간조,95.80380303788056,15.0,9.0,10.0,1.0180718889929494,6.832765235662728,17.813404941877007,100000,49,6.509808966626216,10.613466703456318,1.03,5,1.13,7.78,A등급
JE240128107,2024.01.28,Kilian#2,아스피린정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200087288906417,7.280008728890642,18.50000872889064,100000,53,6.5,10.0,0.26,2,1.22,7.68,A등급
JE240201108,2024.02.01,Kilian#1,세프트리악손정,1라인,주간조,99.0,15.0,9.0,10.0,1.1200128775195362,7.280012877519536,18.500012877519538,100000,53,6.5,10.0,0.83,4,1.36,8.93,A등급
JE240204109,2024.02.04,Korsch#2,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199962777042118,7.279996277704212,18.499996277704213,100000,53,6.5,10.0,0.85,2,1.09,7.51,B등급
GE240208110,2024.02.08,Korsch#2,아스피린정,3라인,야간조,91.80550873360131,9.91464279493457,6.1733161792448215,6.641323672994672,0.49876860291191855,4.5564639740502315,14.319184629043836,86614,25,7.739517301642415,22.26973922032135,0.39,3,1.01,4.51,B등급
GE240212111,2024.02.12,Kilian#3,메트포르민정,1라인,야간조,98.0493884259936,11.275586091350506,7.20989948477902,7.717997860948198,0.6256806558228986,5.112604285571631,15.172858165283822,90859,31,7.439152133482114,19.423116670519324,0.52,2,0.96,6.12,A등급
JE240215112,2024.02.15,Kilian#2,세프트리악손정,1라인,주간조,99.0,15.0,9.0,10.0,1.120003011510497,7.280003011510497,18.500003011510497,100000,53,6.5,10.0,0.04,3,1.22,8.28,A등급
JE240219113,2024.02.19,Korsch#1,프리그렐정,2라인,야간조,95.2462181689792,12.374020545009547,8.046550380267213,8.587053322085424,0.728156609974807,5.561500587378195,15.861886753532815,94285,35,7.196782377923253,17.12663502843546,0.74,3,0.96,6.22,A등급
JE240223114,2024.02.23,Korsch#1,세프트리악손정,1라인,야간조,99.0,15.0,9.0,10.0,1.1199903819517611,7.2799903819517615,18.49999038195176,100000,53,6.5,10.0,0.33,1,0.87,8.7,A등급
GE240226115,2024.02.26,Korsch#1,프리그렐정,1라인,야간조,98.71050192081638,14.964615795522539,9.0,10.0,0.9694760761916363,6.619959456828472,17.48677180022446,100000,46,6.624676710921332,11.701639112206971,0.26,3,1.1,9.82,A등급
GE240301116,2024.03.01,Korsch#2,아스피린정,3라인,주간조,93.0,15.0,9.0,10.0,1.119998264411515,7.279998264411515,18.499998264411516,100000,53,6.5,10.0,0.72,5,1.27,8.06,B등급
JE240305117,2024.03.05,Korsch#2,세프트리악손정,3라인,주간조,93.0,15.0,9.0,10.0,1.1199415660981191,7.2799415660981195,18.49994156609812,100000,53,6.5,10.0,1.56,1,0.71,7.37,B등급
